,Bird Species,Count,Density,Location,Time Period
0,Rock pigeon,0,0.0,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),0932
1,Olive-backed sunbird,1,5.092958178940651,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),0932
2,Javan myna,0,0.0,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),0932
3,Yellow-vented bulbul,0,0.0,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),0932
4,Black-naped oriole,2,10.185916357881302,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),0932
5,Rock pigeon,0,0.0,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005
6,Olive-backed sunbird,1,5.092958178940651,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005
7,Javan myna,0,0.0,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005
8,Yellow-vented bulbul,0,0.0,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005
9,Black-naped oriole,0,0.0,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005
10,Rock pigeon,0,0.0,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035
11,Olive-backed sunbird,1,5.092958178940651,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035
12,Javan myna,0,0.0,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035
13,Yellow-vented bulbul,3,15.278874536821952,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035
14,Black-naped oriole,1,5.092958178940651,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035
15,Rock pigeon,22,112.04507993669432,Asian Koel---3 Research Link (End of D1 Bus terminal),1055
16,Olive-backed sunbird,2,10.185916357881302,Asian Koel---3 Research Link (End of D1 Bus terminal),1055
17,Javan myna,3,15.278874536821952,Asian Koel---3 Research Link (End of D1 Bus terminal),1055
18,Yellow-vented bulbul,5,25.464790894703256,Asian Koel---3 Research Link (End of D1 Bus terminal),1055
19,Black-naped oriole,0,0.0,Asian Koel---3 Research Link (End of D1 Bus terminal),1055
20,Rock pigeon,2,10.185916357881302,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,0925
21,Olive-backed sunbird,2,10.185916357881302,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,0925
22,Javan myna,7,35.65070725258456,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,0925
23,Yellow-vented bulbul,1,5.092958178940651,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,0925
24,Black-naped oriole,0,0.0,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,0925
25,Rock pigeon,0,0.0,Spotted Dove---LKCNM,0925
26,Olive-backed sunbird,0,0.0,Spotted Dove---LKCNM,0925
27,Javan myna,0,0.0,Spotted Dove---LKCNM,0925
28,Yellow-vented bulbul,1,5.092958178940651,Spotted Dove---LKCNM,0925
29,Black-naped oriole,0,0.0,Spotted Dove---LKCNM,0925
30,Rock pigeon,0,0.0,Spotted Dove---Town Green (Between Fine Food and Food Clique),0944
31,Olive-backed sunbird,0,0.0,Spotted Dove---Town Green (Between Fine Food and Food Clique),0944
32,Javan myna,1,5.092958178940651,Spotted Dove---Town Green (Between Fine Food and Food Clique),0944
33,Yellow-vented bulbul,2,10.185916357881302,Spotted Dove---Town Green (Between Fine Food and Food Clique),0944
34,Black-naped oriole,0,0.0,Spotted Dove---Town Green (Between Fine Food and Food Clique),0944
35,Rock pigeon,0,0.0,"Spotted Dove---11 Lower Kent Ridge Road,",0949
36,Olive-backed sunbird,10,50.92958178940651,"Spotted Dove---11 Lower Kent Ridge Road,",0949
37,Javan myna,4,20.371832715762604,"Spotted Dove---11 Lower Kent Ridge Road,",0949
38,Yellow-vented bulbul,0,0.0,"Spotted Dove---11 Lower Kent Ridge Road,",0949
39,Black-naped oriole,0,0.0,"Spotted Dove---11 Lower Kent Ridge Road,",0949
40,Rock pigeon,0,0.0,Spotted Dove---Town Green (Near UTR),1000
41,Olive-backed sunbird,0,0.0,Spotted Dove---Town Green (Near UTR),1000
42,Javan myna,6,30.557749073643905,Spotted Dove---Town Green (Near UTR),1000
43,Yellow-vented bulbul,1,5.092958178940651,Spotted Dove---Town Green (Near UTR),1000
44,Black-naped oriole,0,0.0,Spotted Dove---Town Green (Near UTR),1000
45,Rock pigeon,0,0.0,Spotted Dove---Town Green (Near Starbucks),1011
46,Olive-backed sunbird,0,0.0,Spotted Dove---Town Green (Near Starbucks),1011
47,Javan myna,2,10.185916357881302,Spotted Dove---Town Green (Near Starbucks),1011
48,Yellow-vented bulbul,1,5.092958178940651,Spotted Dove---Town Green (Near Starbucks),1011
49,Black-naped oriole,0,0.0,Spotted Dove---Town Green (Near Starbucks),1011
50,Rock pigeon,0,0.0,Spotted Dove---31 Prince George's Park,1021
51,Olive-backed sunbird,4,20.371832715762604,Spotted Dove---31 Prince George's Park,1021
52,Javan myna,0,0.0,Spotted Dove---31 Prince George's Park,1021
53,Yellow-vented bulbul,0,0.0,Spotted Dove---31 Prince George's Park,1021
54,Black-naped oriole,0,0.0,Spotted Dove---31 Prince George's Park,1021
55,Rock pigeon,2,10.185916357881302,Spotted Dove---King Edward VII Hall,1047
56,Olive-backed sunbird,3,15.278874536821952,Spotted Dove---King Edward VII Hall,1047
57,Javan myna,5,25.464790894703256,Spotted Dove---King Edward VII Hall,1047
58,Yellow-vented bulbul,3,15.278874536821952,Spotted Dove---King Edward VII Hall,1047
59,Black-naped oriole,0,0.0,Spotted Dove---King Edward VII Hall,1047
60,Rock pigeon,0,0.0,Spotted Dove---Kent Ridge Road,1123
61,Olive-backed sunbird,1,5.092958178940651,Spotted Dove---Kent Ridge Road,1123
62,Javan myna,0,0.0,Spotted Dove---Kent Ridge Road,1123
63,Yellow-vented bulbul,2,10.185916357881302,Spotted Dove---Kent Ridge Road,1123
64,Black-naped oriole,0,0.0,Spotted Dove---Kent Ridge Road,1123
65,Rock pigeon,0,0.0,Spotted Dove---Ridge View Residential College,0933
66,Olive-backed sunbird,0,0.0,Spotted Dove---Ridge View Residential College,0933
67,Javan myna,3,15.278874536821952,Spotted Dove---Ridge View Residential College,0933
68,Yellow-vented bulbul,0,0.0,Spotted Dove---Ridge View Residential College,0933
69,Black-naped oriole,0,0.0,Spotted Dove---Ridge View Residential College,0933
70,Rock pigeon,0,0.0,Spotted Dove---Behind ERC,1022
71,Olive-backed sunbird,0,0.0,Spotted Dove---Behind ERC,1022
72,Javan myna,2,10.185916357881302,Spotted Dove---Behind ERC,1022
73,Yellow-vented bulbul,0,0.0,Spotted Dove---Behind ERC,1022
74,Black-naped oriole,0,0.0,Spotted Dove---Behind ERC,1022
75,Rock pigeon,0,0.0,Spotted Dove---Cinnamon College,1033
76,Olive-backed sunbird,0,0.0,Spotted Dove---Cinnamon College,1033
77,Javan myna,2,10.185916357881302,Spotted Dove---Cinnamon College,1033
78,Yellow-vented bulbul,2,10.185916357881302,Spotted Dove---Cinnamon College,1033
79,Black-naped oriole,0,0.0,Spotted Dove---Cinnamon College,1033
80,Rock pigeon,1,5.092958178940651,Spotted Dove---Engineering Drive 2,1039
81,Olive-backed sunbird,0,0.0,Spotted Dove---Engineering Drive 2,1039
82,Javan myna,11,56.02253996834716,Spotted Dove---Engineering Drive 2,1039
83,Yellow-vented bulbul,0,0.0,Spotted Dove---Engineering Drive 2,1039
84,Black-naped oriole,0,0.0,Spotted Dove---Engineering Drive 2,1039
85,Rock pigeon,0,0.0,Spotted Dove---CAPT,1045
86,Olive-backed sunbird,0,0.0,Spotted Dove---CAPT,1045
87,Javan myna,0,0.0,Spotted Dove---CAPT,1045
88,Yellow-vented bulbul,2,10.185916357881302,Spotted Dove---CAPT,1045
89,Black-naped oriole,0,0.0,Spotted Dove---CAPT,1045
90,Rock pigeon,0,0.0,Spotted Dove---YNC (Field),1100
91,Olive-backed sunbird,0,0.0,Spotted Dove---YNC (Field),1100
92,Javan myna,2,10.185916357881302,Spotted Dove---YNC (Field),1100
