,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
0,Blacked-naped oriole,Latitude: 1.29587 | Longitude: 103.770656,27th Feb (Tuesday),2,Asian Koel,Urban,8 Kent Ridge Drive (Just outside Ventus),,09 35,09 32 - 09 42
1,Blacked-naped oriole,Latitude: 1.29587 | Longitude: 103.770656,27th Feb (Tuesday),3,Asian Koel,Urban,8 Kent Ridge Drive (Just outside Ventus),,09 40,09 32 - 09 42
3,Olive-backed sunbird,Latitude: 1.29587 | Longitude: 103.770656,27th Feb (Tuesday),2,Asian Koel,Urban,8 Kent Ridge Drive (Just outside Ventus),,09 36,09 32 - 09 42
4,Olive-backed sunbird,Latitude: 1.295547 | Longitude: 103.77208,27th Feb (Tuesday),2,Asian Koel,Urban,11 Arts Link (Outside AS5 facing CELC),,10 07,10 05 - 10 15
7,Yellow-vented bulbul,Latitude: 1.292586 | Longitude: 103.773483,27th Feb (Tuesday),1,Asian Koel,Urban,"15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",,10 36,10 35 - 10 45
8,Yellow-vented bulbul,Latitude: 1.292586 | Longitude: 103.773483,27th Feb (Tuesday),1,Asian Koel,Urban,"15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",,10 36,10 35 - 10 45
9,Yellow-vented bulbul,Latitude: 1.292586 | Longitude: 103.773483,27th Feb (Tuesday),2,Asian Koel,Urban,"15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",,10 42,10 35 - 10 45
10,Olive-backed sunbird,Latitude: 1.292586 | Longitude: 103.773483,27th Feb (Tuesday),1,Asian Koel,Urban,"15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",,10 38,10 35 - 10 45
11,Blacked-naped oriole,Latitude: 1.292586 | Longitude: 103.773483,27th Feb (Tuesday),2,Asian Koel,Urban,"15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",,10 44,10 35 - 10 45
16,Javan myna,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),3,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,10 55,10 55 - 11 05
17,Javan myna,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),3,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,10 55,10 55 - 11 05
18,Javan myna,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),2,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 00,10 55 - 11 05
19,Yellow-vented bulbul,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,10 56,10 55 - 11 05
20,Yellow-vented bulbul,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,10 57,10 55 - 11 05
21,Yellow-vented bulbul,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),2,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 01,10 55 - 11 05
22,Yellow-vented bulbul,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 02,10 55 - 11 05
23,Yellow-vented bulbul,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
24,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,10 56,10 55 - 11 05
25,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,10 58,10 55 - 11 05
26,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),2,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,10 59,10 55 - 11 05
27,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
28,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
29,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
30,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
31,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
32,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
33,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
34,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
35,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
36,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
37,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
38,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
39,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
40,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
41,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
42,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
43,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
44,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 04,10 55 - 11 05
45,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),"x7 of them (4 were greyish, 3 were darker brown/black in colour, unsure if same species/diff gender)",11 05,10 55 - 11 05
46,Olive-backed sunbird,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),2,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,10 57,10 55 - 11 05
47,Olive-backed sunbird,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,11 02,10 55 - 11 05
52,Rock pigeon,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,9:25,09:25-09:35
53,Rock pigeon,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,9:25,09:25-09:35
54,Javan myna,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,9:25,09:25-09:35
55,Javan myna,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,9:25,09:25-09:35
56,Javan myna,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,9:25,09:25-09:35
57,Javan myna,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,9:25,09:25-09:35
58,Javan myna,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,9:28,09:25-09:35
59,Olive-backed sunbird,"1°17'40""N 103°46'53""E",27th Feb,1,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,9:30,09:25-09:35
60,Javan myna,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,9:30,09:25-09:35
61,Javan myna,"1°17'40""N 103°46'53""E",27th Feb,3,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,9:31,09:25-09:35
62,Olive-backed sunbird,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,9:34,09:25-09:35
